Conservation,Region,CMR,CAR,DRC,EQG,GAB,ROC
All Protected Species,1046,366,209,321,0,46,104
All Threatened Species,398,150,52,116,0,40,40
Threatened Species w/ Protections,240,90,28,69,0,13,40
Threatened Species w/o Protections,158,60,24,47,0,27,0
